VENDOR_ID,CLIENT,VENDOR_GSTIN,VENDOR_NAME,IDENTIFIER_TEXT,DOCUMENT_TEXT,MATCH_SCORE
SWIGGY_233,SWIGGY,27AABCT0602K1ZL,TATA CONSUMER PRODUCTS LIMITED,TATA CONSUMER PRODUCTS LIMITED 27AABCT0602K1ZL TATA CONSUMER PRODUCTS LIMITED 27AABCT0602K1ZL,TATA CONSUMER PRODUCTS LIMITED 27AABCT0602K1ZL TATA CONSUMER PRODUCTS LIMITED 27AABCT0602K1ZL,1
SWIGGY_234,SWIGGY,27AABCT4721B1ZS,CONSCIOUS FOOD PVT LTD,CONSCIOUS FOOD PVT LTD 27AABCT4721B1ZS CONSCIOUS FOOD PVT LTD 27AABCT4721B1ZS,CONSCIOUS FOOD PVT LTD 27AABCT4721B1ZS CONSCIOUS FOOD PVT LTD 27AABCT4721B1ZS,1
SWIGGY_235,SWIGGY,27AABCT5458K2ZW,TEAMLEASE SERVICES LIMITED,TEAMLEASE SERVICES LIMITED 27AABCT5458K2ZW TEAMLEASE SERVICES LIMITED 27AABCT5458K2ZW TEAMLEASE SERVICES LIMITED 27AABCT5458K2ZW TEAMLEASE SERVICES LIMITED 27AABCT5458K2ZW,TEAMLEASE SERVICES LIMITED 27AABCT5458K2ZW TEAMLEASE SERVICES LIMITED 27AABCT5458K2ZW TEAMLEASE SERVICES LIMITED 27AABCT5458K2ZW TEAMLEASE SERVICES LIMITED 27AABCT5458K2ZW,1
SWIGGY_236,SWIGGY,27AABCT6106C1ZR,HERSHEY INDIA PRIVATE LIMITED,HERSHEY INDIA PRIVATE LIMITED 27AABCT6106C1ZR HERSHEY INDIA PRIVATE LIMITED 27AABCT6106C1ZR,HERSHEY INDIA PRIVATE LIMITED 27AABCT6106C1ZR HERSHEY INDIA PRIVATE LIMITED 27AABCT6106C1ZR,1
SWIGGY_237,SWIGGY,27AABCV1301P1ZB,VENKATARAMANA FOOD SPECIALITIES LTD,VENKATARAMANA FOOD SPECIALITIES LTD 27AABCV1301P1ZB VENKATARAMANA FOOD SPECIALITIES LTD 27AABCV1301P1ZB,VENKATARAMANA FOOD SPECIALITIES LTD 27AABCV1301P1ZB VENKATARAMANA FOOD SPECIALITIES LTD 27AABCV1301P1ZB,1
SWIGGY_238,SWIGGY,27AABCW1373L2Z1,WINGREENS FARMS PRIVATE LIMITED,WINGREENS FARMS PRIVATE LIMITED 27AABCW1373L2Z1 WINGREENS FARMS PRIVATE LIMITED 27AABCW1373L2Z1,WINGREENS FARMS PRIVATE LIMITED 27AABCW1373L2Z1 WINGREENS FARMS PRIVATE LIMITED 27AABCW1373L2Z1,1
SWIGGY_239,SWIGGY,27AABCW4043P1ZX,WALKO QSR COMPANY PVT LTD - BANGALORE,WALKO QSR COMPANY PVT LTD - BANGALORE 27AABCW4043P1ZX WALKO QSR COMPANY PVT LTD - BANGALORE 27AABCW4043P1ZX,WALKO QSR COMPANY PVT LTD - BANGALORE 27AABCW4043P1ZX WALKO QSR COMPANY PVT LTD - BANGALORE 27AABCW4043P1ZX,1
SWIGGY_240,SWIGGY,27AABCY2738B1ZI,YUVA KISAN FARMERS PRODUCER COMPANY LIMITED,YUVA KISAN FARMERS PRODUCER COMPANY LIMITED 27AABCY2738B1ZI YUVA KISAN FARMERS PRODUCER COMPANY LIMITED 27AABCY2738B1ZI,YUVA KISAN FARMERS PRODUCER COMPANY LIMITED 27AABCY2738B1ZI YUVA KISAN FARMERS PRODUCER COMPANY LIMITED 27AABCY2738B1ZI,1
SWIGGY_241,SWIGGY,27AABCZ3366L1ZU,ZYDUS WELLNESS PRODUCTS LIMITED - MH,ZYDUS WELLNESS PRODUCTS LIMITED - MH 27AABCZ3366L1ZU ZYDUS WELLNESS PRODUCTS LIMITED - MH 27AABCZ3366L1ZU,ZYDUS WELLNESS PRODUCTS LIMITED - MH 27AABCZ3366L1ZU ZYDUS WELLNESS PRODUCTS LIMITED - MH 27AABCZ3366L1ZU,1
SWIGGY_242,SWIGGY,27AABFB0158K1ZM,BOMBAY STORES,BOMBAY STORES 27AABFB0158K1ZM BOMBAY STORES 27AABFB0158K1ZM BOMBAY STORES 27AABFB0158K1ZM BOMBAY STORES 27AABFB0158K1ZM,BOMBAY STORES 27AABFB0158K1ZM BOMBAY STORES 27AABFB0158K1ZM BOMBAY STORES 27AABFB0158K1ZM BOMBAY STORES 27AABFB0158K1ZM,1
SWIGGY_243,SWIGGY,27AABFD9821D1ZN,DELICIA FOODS,DELICIA FOODS 27AABFD9821D1ZN DELICIA FOODS 27AABFD9821D1ZN DELICIA FOODS 27AABFD9821D1ZN DELICIA FOODS 27AABFD9821D1ZN,DELICIA FOODS 27AABFD9821D1ZN DELICIA FOODS 27AABFD9821D1ZN DELICIA FOODS 27AABFD9821D1ZN DELICIA FOODS 27AABFD9821D1ZN,1
SWIGGY_244,SWIGGY,27AABFL7162K1Z2,LUNAWAT & COMPANY,LUNAWAT & COMPANY 27AABFL7162K1Z2 LUNAWAT & COMPANY 27AABFL7162K1Z2 LUNAWAT & COMPANY 27AABFL7162K1Z2 LUNAWAT & COMPANY 27AABFL7162K1Z2,LUNAWAT & COMPANY 27AABFL7162K1Z2 LUNAWAT & COMPANY 27AABFL7162K1Z2 LUNAWAT & COMPANY 27AABFL7162K1Z2 LUNAWAT & COMPANY 27AABFL7162K1Z2,1
SWIGGY_245,SWIGGY,27AABFM8800F1ZH,MAHAVIR SALES CORPORATION,MAHAVIR SALES CORPORATION 27AABFM8800F1ZH MAHAVIR SALES CORPORATION 27AABFM8800F1ZH MAHAVIR SALES CORPORATION 27AABFM8800F1ZH MAHAVIR SALES CORPORATION 27AABFM8800F1ZH,MAHAVIR SALES CORPORATION 27AABFM8800F1ZH MAHAVIR SALES CORPORATION 27AABFM8800F1ZH MAHAVIR SALES CORPORATION 27AABFM8800F1ZH MAHAVIR SALES CORPORATION 27AABFM8800F1ZH,1
SWIGGY_246,SWIGGY,27AABFQ0192Q1ZT,QUICK SUPPLIER,QUICK SUPPLIER 27AABFQ0192Q1ZT QUICK SUPPLIER 27AABFQ0192Q1ZT QUICK SUPPLIER 27AABFQ0192Q1ZT QUICK SUPPLIER 27AABFQ0192Q1ZT,QUICK SUPPLIER 27AABFQ0192Q1ZT QUICK SUPPLIER 27AABFQ0192Q1ZT QUICK SUPPLIER 27AABFQ0192Q1ZT QUICK SUPPLIER 27AABFQ0192Q1ZT,1
SWIGGY_247,SWIGGY,27AABFR4676E1Z4,RAJENDRAKUMAR MOHANLAL & CO.,RAJENDRAKUMAR MOHANLAL & CO. 27AABFR4676E1Z4 RAJENDRAKUMAR MOHANLAL & CO. 27AABFR4676E1Z4,RAJENDRAKUMAR MOHANLAL & CO. 27AABFR4676E1Z4 RAJENDRAKUMAR MOHANLAL & CO. 27AABFR4676E1Z4,1
SWIGGY_248,SWIGGY,27AABFZ4836E1Z2,ZODIAC DINER LLP,ZODIAC DINER LLP 27AABFZ4836E1Z2 ZODIAC DINER LLP 27AABFZ4836E1Z2 ZODIAC DINER LLP 27AABFZ4836E1Z2 ZODIAC DINER LLP 27AABFZ4836E1Z2,ZODIAC DINER LLP 27AABFZ4836E1Z2 ZODIAC DINER LLP 27AABFZ4836E1Z2 ZODIAC DINER LLP 27AABFZ4836E1Z2 ZODIAC DINER LLP 27AABFZ4836E1Z2,1
SWIGGY_249,SWIGGY,27AABHG4658R1ZM,GUPTA MARKETING,GUPTA MARKETING 27AABHG4658R1ZM GUPTA MARKETING 27AABHG4658R1ZM GUPTA MARKETING 27AABHG4658R1ZM GUPTA MARKETING 27AABHG4658R1ZM,GUPTA MARKETING 27AABHG4658R1ZM GUPTA MARKETING 27AABHG4658R1ZM GUPTA MARKETING 27AABHG4658R1ZM GUPTA MARKETING 27AABHG4658R1ZM,1
SWIGGY_250,SWIGGY,27AABPD0509J1Z6,HARSHAD SHAMBHURAM DAMA,HARSHAD SHAMBHURAM DAMA 27AABPD0509J1Z6 HARSHAD SHAMBHURAM DAMA 27AABPD0509J1Z6 HARSHAD SHAMBHURAM DAMA 27AABPD0509J1Z6 HARSHAD SHAMBHURAM DAMA 27AABPD0509J1Z6,HARSHAD SHAMBHURAM DAMA 27AABPD0509J1Z6 HARSHAD SHAMBHURAM DAMA 27AABPD0509J1Z6 HARSHAD SHAMBHURAM DAMA 27AABPD0509J1Z6 HARSHAD SHAMBHURAM DAMA 27AABPD0509J1Z6,1
SWIGGY_251,SWIGGY,27AABPG6512G1Z3,DILIPKUMAR NANJI & BROS,DILIPKUMAR NANJI & BROS 27AABPG6512G1Z3 DILIPKUMAR NANJI & BROS 27AABPG6512G1Z3,DILIPKUMAR NANJI & BROS 27AABPG6512G1Z3 DILIPKUMAR NANJI & BROS 27AABPG6512G1Z3,1
SWIGGY_252,SWIGGY,27AABPG6513H1Z0,LAXMAN SHANKAR PANSARE,LAXMAN SHANKAR PANSARE 27AABPG6513H1Z0 LAXMAN SHANKAR PANSARE 27AABPG6513H1Z0 LAXMAN SHANKAR PANSARE 27AABPG6513H1Z0 LAXMAN SHANKAR PANSARE 27AABPG6513H1Z0,LAXMAN SHANKAR PANSARE 27AABPG6513H1Z0 LAXMAN SHANKAR PANSARE 27AABPG6513H1Z0 LAXMAN SHANKAR PANSARE 27AABPG6513H1Z0 LAXMAN SHANKAR PANSARE 27AABPG6513H1Z0,1
SWIGGY_253,SWIGGY,27AABPK0704E1ZD,S K TRADERS,S K TRADERS 27AABPK0704E1ZD S K TRADERS 27AABPK0704E1ZD S K TRADERS 27AABPK0704E1ZD S K TRADERS 27AABPK0704E1ZD,S K TRADERS 27AABPK0704E1ZD S K TRADERS 27AABPK0704E1ZD S K TRADERS 27AABPK0704E1ZD S K TRADERS 27AABPK0704E1ZD,1
SWIGGY_254,SWIGGY,27AABPM1803A1ZH,LIBERTY MARKETING,LIBERTY MARKETING 27AABPM1803A1ZH LIBERTY MARKETING 27AABPM1803A1ZH LIBERTY MARKETING 27AABPM1803A1ZH LIBERTY MARKETING 27AABPM1803A1ZH,LIBERTY MARKETING 27AABPM1803A1ZH LIBERTY MARKETING 27AABPM1803A1ZH LIBERTY MARKETING 27AABPM1803A1ZH LIBERTY MARKETING 27AABPM1803A1ZH,1
SWIGGY_255,SWIGGY,27AACAG3034D1Z8,G K MALI & C K MALI,G K MALI & C K MALI 27AACAG3034D1Z8 G K MALI & C K MALI 27AACAG3034D1Z8,G K MALI & C K MALI 27AACAG3034D1Z8 G K MALI & C K MALI 27AACAG3034D1Z8,1
SWIGGY_256,SWIGGY,27AACCA3117H1Z2,FABER CASTELL,FABER CASTELL 27AACCA3117H1Z2 FABER CASTELL 27AACCA3117H1Z2 FABER CASTELL 27AACCA3117H1Z2 FABER CASTELL 27AACCA3117H1Z2,FABER CASTELL 27AACCA3117H1Z2 FABER CASTELL 27AACCA3117H1Z2 FABER CASTELL 27AACCA3117H1Z2 FABER CASTELL 27AACCA3117H1Z2,1
SWIGGY_257,SWIGGY,27AACCA4355K1ZL,BISLERI INTERNATIONAL PVT LTD - MH,BISLERI INTERNATIONAL PVT LTD - MH 27AACCA4355K1ZL BISLERI INTERNATIONAL PVT LTD - MH 27AACCA4355K1ZL,BISLERI INTERNATIONAL PVT LTD - MH 27AACCA4355K1ZL BISLERI INTERNATIONAL PVT LTD - MH 27AACCA4355K1ZL,1
SWIGGY_258,SWIGGY,27AACCB8230C1Z3,BRIJWASI SWEETS (INDIA) PVT LTD,BRIJWASI SWEETS (INDIA) PVT LTD 27AACCB8230C1Z3 BRIJWASI SWEETS (INDIA) PVT LTD 27AACCB8230C1Z3,BRIJWASI SWEETS (INDIA) PVT LTD 27AACCB8230C1Z3 BRIJWASI SWEETS (INDIA) PVT LTD 27AACCB8230C1Z3,1
SWIGGY_259,SWIGGY,27AACCC2649A1Z3,CAPITAL FOODS PRIVATE LTD,CAPITAL FOODS PRIVATE LTD 27AACCC2649A1Z3 CAPITAL FOODS PRIVATE LTD 27AACCC2649A1Z3,CAPITAL FOODS PRIVATE LTD 27AACCC2649A1Z3 CAPITAL FOODS PRIVATE LTD 27AACCC2649A1Z3,1
SWIGGY_260,SWIGGY,27AACCC6221G1ZZ,CHHEDA SPECIALITIES FOODS PVT. LTD.,CHHEDA SPECIALITIES FOODS PVT. LTD. 27AACCC6221G1ZZ CHHEDA SPECIALITIES FOODS PVT. LTD. 27AACCC6221G1ZZ,CHHEDA SPECIALITIES FOODS PVT. LTD. 27AACCC6221G1ZZ CHHEDA SPECIALITIES FOODS PVT. LTD. 27AACCC6221G1ZZ,1
SWIGGY_261,SWIGGY,27AACCD7173L1ZA,DR OETKER INDIA PRIVATE LIMITED,DR OETKER INDIA PRIVATE LIMITED 27AACCD7173L1ZA DR OETKER INDIA PRIVATE LIMITED 27AACCD7173L1ZA,DR OETKER INDIA PRIVATE LIMITED 27AACCD7173L1ZA DR OETKER INDIA PRIVATE LIMITED 27AACCD7173L1ZA,1
SWIGGY_262,SWIGGY,27AACCD7235M1ZD,DRUMS FOOD IINTERNATIONAL PRIVATE LIMITED - MUMBAI,DRUMS FOOD IINTERNATIONAL PRIVATE LIMITED - MUMBAI 27AACCD7235M1ZD DRUMS FOOD IINTERNATIONAL PRIVATE LIMITED - MUMBAI 27AACCD7235M1ZD,DRUMS FOOD IINTERNATIONAL PRIVATE LIMITED - MUMBAI 27AACCD7235M1ZD DRUMS FOOD IINTERNATIONAL PRIVATE LIMITED - MUMBAI 27AACCD7235M1ZD,1
SWIGGY_263,SWIGGY,27AACCF1822C1Z7,FRESH PRODUCE VALUE CREATION SERVICES PRIVATE LIMITED,FRESH PRODUCE VALUE CREATION SERVICES PRIVATE LIMITED 27AACCF1822C1Z7 FRESH PRODUCE VALUE CREATION SERVICES PRIVATE LIMITED 27AACCF1822C1Z7,FRESH PRODUCE VALUE CREATION SERVICES PRIVATE LIMITED 27AACCF1822C1Z7 FRESH PRODUCE VALUE CREATION SERVICES PRIVATE LIMITED 27AACCF1822C1Z7,1
SWIGGY_264,SWIGGY,27AACCF6009K1ZL,SIRONA HYGIENE PRIVATE LIMITED,SIRONA HYGIENE PRIVATE LIMITED 27AACCF6009K1ZL SIRONA HYGIENE PRIVATE LIMITED 27AACCF6009K1ZL,SIRONA HYGIENE PRIVATE LIMITED 27AACCF6009K1ZL SIRONA HYGIENE PRIVATE LIMITED 27AACCF6009K1ZL,1
SWIGGY_265,SWIGGY,27AACCF8563C1ZN,SANKET RAJENDRA WAGH,SANKET RAJENDRA WAGH 27AACCF8563C1ZN SANKET RAJENDRA WAGH 27AACCF8563C1ZN SANKET RAJENDRA WAGH 27AACCF8563C1ZN SANKET RAJENDRA WAGH 27AACCF8563C1ZN,SANKET RAJENDRA WAGH 27AACCF8563C1ZN SANKET RAJENDRA WAGH 27AACCF8563C1ZN SANKET RAJENDRA WAGH 27AACCF8563C1ZN SANKET RAJENDRA WAGH 27AACCF8563C1ZN,1
SWIGGY_266,SWIGGY,27AACCG2654B3ZY,GUDNET COMPUTERS PVT LTD,GUDNET COMPUTERS PVT LTD 27AACCG2654B3ZY GUDNET COMPUTERS PVT LTD 27AACCG2654B3ZY,GUDNET COMPUTERS PVT LTD 27AACCG2654B3ZY GUDNET COMPUTERS PVT LTD 27AACCG2654B3ZY,1
SWIGGY_267,SWIGGY,27AACCH2747N1Z8,HECTOR BEVERAGES PRIVATE LIMITED-MH,HECTOR BEVERAGES PRIVATE LIMITED-MH 27AACCH2747N1Z8 HECTOR BEVERAGES PRIVATE LIMITED-MH 27AACCH2747N1Z8,HECTOR BEVERAGES PRIVATE LIMITED-MH 27AACCH2747N1Z8 HECTOR BEVERAGES PRIVATE LIMITED-MH 27AACCH2747N1Z8,1
SWIGGY_268,SWIGGY,27AACCH6316D1ZW,HVL PEST SERVICES PVT. LTD.,HVL PEST SERVICES PVT. LTD. 27AACCH6316D1ZW HVL PEST SERVICES PVT. LTD. 27AACCH6316D1ZW,HVL PEST SERVICES PVT. LTD. 27AACCH6316D1ZW HVL PEST SERVICES PVT. LTD. 27AACCH6316D1ZW,1
SWIGGY_269,SWIGGY,27AACCL0945L1ZC,L S C ENTERPRISES PRIVATE LIMITED - BANGALORE,L S C ENTERPRISES PRIVATE LIMITED - BANGALORE 27AACCL0945L1ZC L S C ENTERPRISES PRIVATE LIMITED - BANGALORE 27AACCL0945L1ZC,L S C ENTERPRISES PRIVATE LIMITED - BANGALORE 27AACCL0945L1ZC L S C ENTERPRISES PRIVATE LIMITED - BANGALORE 27AACCL0945L1ZC,1
SWIGGY_270,SWIGGY,27AACCL0945L2ZB,L S C ENTERPRISES PRIVATE LIMITED,L S C ENTERPRISES PRIVATE LIMITED 27AACCL0945L2ZB L S C ENTERPRISES PRIVATE LIMITED 27AACCL0945L2ZB,L S C ENTERPRISES PRIVATE LIMITED 27AACCL0945L2ZB L S C ENTERPRISES PRIVATE LIMITED 27AACCL0945L2ZB,1
SWIGGY_271,SWIGGY,27AACCL2418A1Z3,M/S LOCALCUBE COMMERCE PRIVATE LI,M/S LOCALCUBE COMMERCE PRIVATE LI 27AACCL2418A1Z3 M/S LOCALCUBE COMMERCE PRIVATE LI 27AACCL2418A1Z3,M/S LOCALCUBE COMMERCE PRIVATE LI 27AACCL2418A1Z3 M/S LOCALCUBE COMMERCE PRIVATE LI 27AACCL2418A1Z3,1
SWIGGY_272,SWIGGY,27AACCL8910D1ZM,M/S LIGHTSABER FOOD VENTURES PRIVATE LIMITED,M/S LIGHTSABER FOOD VENTURES PRIVATE LIMITED 27AACCL8910D1ZM M/S LIGHTSABER FOOD VENTURES PRIVATE LIMITED 27AACCL8910D1ZM,M/S LIGHTSABER FOOD VENTURES PRIVATE LIMITED 27AACCL8910D1ZM M/S LIGHTSABER FOOD VENTURES PRIVATE LIMITED 27AACCL8910D1ZM,1
SWIGGY_273,SWIGGY,27AACCL8916B1ZM,M/S LIGHTSABER FOOD VENTURES PRIVATE LIMITED,M/S LIGHTSABER FOOD VENTURES PRIVATE LIMITED 27AACCL8916B1ZM M/S LIGHTSABER FOOD VENTURES PRIVATE LIMITED 27AACCL8916B1ZM,M/S LIGHTSABER FOOD VENTURES PRIVATE LIMITED 27AACCL8916B1ZM M/S LIGHTSABER FOOD VENTURES PRIVATE LIMITED 27AACCL8916B1ZM,1
SWIGGY_274,SWIGGY,27AACCL9785E2Z2,LYNKS LOGISTICS LIMITED.,LYNKS LOGISTICS LIMITED. 27AACCL9785E2Z2 LYNKS LOGISTICS LIMITED. 27AACCL9785E2Z2 LYNKS LOGISTICS LIMITED. 27AACCL9785E2Z2 LYNKS LOGISTICS LIMITED. 27AACCL9785E2Z2,LYNKS LOGISTICS LIMITED. 27AACCL9785E2Z2 LYNKS LOGISTICS LIMITED. 27AACCL9785E2Z2 LYNKS LOGISTICS LIMITED. 27AACCL9785E2Z2 LYNKS LOGISTICS LIMITED. 27AACCL9785E2Z2,1
SWIGGY_275,SWIGGY,27AACCM2563P1Z1,MATTEL TOYS INDIA PRIVATE LIMITED,MATTEL TOYS INDIA PRIVATE LIMITED 27AACCM2563P1Z1 MATTEL TOYS INDIA PRIVATE LIMITED 27AACCM2563P1Z1,MATTEL TOYS INDIA PRIVATE LIMITED 27AACCM2563P1Z1 MATTEL TOYS INDIA PRIVATE LIMITED 27AACCM2563P1Z1,1
SWIGGY_276,SWIGGY,27AACCM3174A1ZV,MOTHER DAIRY FRUIT AND VEGETABLE PRIVATE LIMITED ADVANCE,MOTHER DAIRY FRUIT AND VEGETABLE PRIVATE LIMITED ADVANCE 27AACCM3174A1ZV MOTHER DAIRY FRUIT AND VEGETABLE PRIVATE LIMITED ADVANCE 27AACCM3174A1ZV,MOTHER DAIRY FRUIT AND VEGETABLE PRIVATE LIMITED ADVANCE 27AACCM3174A1ZV MOTHER DAIRY FRUIT AND VEGETABLE PRIVATE LIMITED ADVANCE 27AACCM3174A1ZV,1
SWIGGY_277,SWIGGY,27AACCM4684P1ZR,METRO CASH & CARRY INDIA PRIVATE LIMITED,METRO CASH & CARRY INDIA PRIVATE LIMITED 27AACCM4684P1ZR METRO CASH & CARRY INDIA PRIVATE LIMITED 27AACCM4684P1ZR,METRO CASH & CARRY INDIA PRIVATE LIMITED 27AACCM4684P1ZR METRO CASH & CARRY INDIA PRIVATE LIMITED 27AACCM4684P1ZR,1
SWIGGY_278,SWIGGY,27AACCM4684PIZR,METRO CASH & CARRY INDIA PRIVATE LIMITED,METRO CASH & CARRY INDIA PRIVATE LIMITED 27AACCM4684PIZR METRO CASH & CARRY INDIA PRIVATE LIMITED 27AACCM4684PIZR,METRO CASH & CARRY INDIA PRIVATE LIMITED 27AACCM4684PIZR METRO CASH & CARRY INDIA PRIVATE LIMITED 27AACCM4684PIZR,1
SWIGGY_279,SWIGGY,27AACCN6259P1ZR,M.N.NAMBI KARPAIR,M.N.NAMBI KARPAIR 27AACCN6259P1ZR M.N.NAMBI KARPAIR 27AACCN6259P1ZR M.N.NAMBI KARPAIR 27AACCN6259P1ZR M.N.NAMBI KARPAIR 27AACCN6259P1ZR,M.N.NAMBI KARPAIR 27AACCN6259P1ZR M.N.NAMBI KARPAIR 27AACCN6259P1ZR M.N.NAMBI KARPAIR 27AACCN6259P1ZR M.N.NAMBI KARPAIR 27AACCN6259P1ZR,1
SWIGGY_280,SWIGGY,27AACCN7803K1Z9,NATURES BASKET LIMITED,NATURES BASKET LIMITED 27AACCN7803K1Z9 NATURES BASKET LIMITED 27AACCN7803K1Z9 NATURES BASKET LIMITED 27AACCN7803K1Z9 NATURES BASKET LIMITED 27AACCN7803K1Z9,NATURES BASKET LIMITED 27AACCN7803K1Z9 NATURES BASKET LIMITED 27AACCN7803K1Z9 NATURES BASKET LIMITED 27AACCN7803K1Z9 NATURES BASKET LIMITED 27AACCN7803K1Z9,1
SWIGGY_281,SWIGGY,27AACCO6177D1ZE,OFFICEPULSE TECHNOLOGY PRIVATE LIMITED,OFFICEPULSE TECHNOLOGY PRIVATE LIMITED 27AACCO6177D1ZE OFFICEPULSE TECHNOLOGY PRIVATE LIMITED 27AACCO6177D1ZE,OFFICEPULSE TECHNOLOGY PRIVATE LIMITED 27AACCO6177D1ZE OFFICEPULSE TECHNOLOGY PRIVATE LIMITED 27AACCO6177D1ZE,1
SWIGGY_282,SWIGGY,27AACCO7949K1ZT,NEW MAHESH ENTERPRISES,NEW MAHESH ENTERPRISES 27AACCO7949K1ZT NEW MAHESH ENTERPRISES 27AACCO7949K1ZT NEW MAHESH ENTERPRISES 27AACCO7949K1ZT NEW MAHESH ENTERPRISES 27AACCO7949K1ZT,NEW MAHESH ENTERPRISES 27AACCO7949K1ZT NEW MAHESH ENTERPRISES 27AACCO7949K1ZT NEW MAHESH ENTERPRISES 27AACCO7949K1ZT NEW MAHESH ENTERPRISES 27AACCO7949K1ZT,1
SWIGGY_283,SWIGGY,27AACCT0200E1Z3,TJUK TRADE NETWORKS PRIVATE LIMITED,TJUK TRADE NETWORKS PRIVATE LIMITED 27AACCT0200E1Z3 TJUK TRADE NETWORKS PRIVATE LIMITED 27AACCT0200E1Z3,TJUK TRADE NETWORKS PRIVATE LIMITED 27AACCT0200E1Z3 TJUK TRADE NETWORKS PRIVATE LIMITED 27AACCT0200E1Z3,1
SWIGGY_284,SWIGGY,27AACCT0588K1ZZ,THEOBROMA FOODS PVT LTD,THEOBROMA FOODS PVT LTD 27AACCT0588K1ZZ THEOBROMA FOODS PVT LTD 27AACCT0588K1ZZ,THEOBROMA FOODS PVT LTD 27AACCT0588K1ZZ THEOBROMA FOODS PVT LTD 27AACCT0588K1ZZ,1
SWIGGY_285,SWIGGY,27AACCU3444R1ZR,TONG GARDEN FOOD MARKETING INDIA,TONG GARDEN FOOD MARKETING INDIA 27AACCU3444R1ZR TONG GARDEN FOOD MARKETING INDIA 27AACCU3444R1ZR,TONG GARDEN FOOD MARKETING INDIA 27AACCU3444R1ZR TONG GARDEN FOOD MARKETING INDIA 27AACCU3444R1ZR,1
SWIGGY_286,SWIGGY,27AACCW2759B1ZE,SMART I CARDS,SMART I CARDS 27AACCW2759B1ZE SMART I CARDS 27AACCW2759B1ZE SMART I CARDS 27AACCW2759B1ZE SMART I CARDS 27AACCW2759B1ZE,SMART I CARDS 27AACCW2759B1ZE SMART I CARDS 27AACCW2759B1ZE SMART I CARDS 27AACCW2759B1ZE SMART I CARDS 27AACCW2759B1ZE,1
SWIGGY_287,SWIGGY,27AACFG7122M1ZA,GIRIRAJ ENTERPRISES,GIRIRAJ ENTERPRISES 27AACFG7122M1ZA GIRIRAJ ENTERPRISES 27AACFG7122M1ZA GIRIRAJ ENTERPRISES 27AACFG7122M1ZA GIRIRAJ ENTERPRISES 27AACFG7122M1ZA,GIRIRAJ ENTERPRISES 27AACFG7122M1ZA GIRIRAJ ENTERPRISES 27AACFG7122M1ZA GIRIRAJ ENTERPRISES 27AACFG7122M1ZA GIRIRAJ ENTERPRISES 27AACFG7122M1ZA,1
SWIGGY_288,SWIGGY,27AACFT1774E1Z8,TEXAS CORPORATION,TEXAS CORPORATION 27AACFT1774E1Z8 TEXAS CORPORATION 27AACFT1774E1Z8 TEXAS CORPORATION 27AACFT1774E1Z8 TEXAS CORPORATION 27AACFT1774E1Z8,TEXAS CORPORATION 27AACFT1774E1Z8 TEXAS CORPORATION 27AACFT1774E1Z8 TEXAS CORPORATION 27AACFT1774E1Z8 TEXAS CORPORATION 27AACFT1774E1Z8,1
SWIGGY_289,SWIGGY,27AACFZ3550A1ZG,4TWENTY LIFESTYLE LLP - BANGALORE,4TWENTY LIFESTYLE LLP - BANGALORE 27AACFZ3550A1ZG 4TWENTY LIFESTYLE LLP - BANGALORE 27AACFZ3550A1ZG,4TWENTY LIFESTYLE LLP - BANGALORE 27AACFZ3550A1ZG 4TWENTY LIFESTYLE LLP - BANGALORE 27AACFZ3550A1ZG,1
SWIGGY_290,SWIGGY,27AACHK9769C1ZY,KISHOR JAGSHI CHHEDA (HUF),KISHOR JAGSHI CHHEDA (HUF) 27AACHK9769C1ZY KISHOR JAGSHI CHHEDA (HUF) 27AACHK9769C1ZY,KISHOR JAGSHI CHHEDA (HUF) 27AACHK9769C1ZY KISHOR JAGSHI CHHEDA (HUF) 27AACHK9769C1ZY,1
SWIGGY_291,SWIGGY,27AACPK4135G1ZZ,SLEEPY OWL COFFEE PRIVATE LIMITED,SLEEPY OWL COFFEE PRIVATE LIMITED 27AACPK4135G1ZZ SLEEPY OWL COFFEE PRIVATE LIMITED 27AACPK4135G1ZZ,SLEEPY OWL COFFEE PRIVATE LIMITED 27AACPK4135G1ZZ SLEEPY OWL COFFEE PRIVATE LIMITED 27AACPK4135G1ZZ,1
SWIGGY_292,SWIGGY,27AACPM0069K1ZN,ARIF ISMAIL MEMON,ARIF ISMAIL MEMON 27AACPM0069K1ZN ARIF ISMAIL MEMON 27AACPM0069K1ZN ARIF ISMAIL MEMON 27AACPM0069K1ZN ARIF ISMAIL MEMON 27AACPM0069K1ZN,ARIF ISMAIL MEMON 27AACPM0069K1ZN ARIF ISMAIL MEMON 27AACPM0069K1ZN ARIF ISMAIL MEMON 27AACPM0069K1ZN ARIF ISMAIL MEMON 27AACPM0069K1ZN,1
SWIGGY_293,SWIGGY,27AADCB3571B1Z2,BOOKER INDIA LIMITED,BOOKER INDIA LIMITED 27AADCB3571B1Z2 BOOKER INDIA LIMITED 27AADCB3571B1Z2 BOOKER INDIA LIMITED 27AADCB3571B1Z2 BOOKER INDIA LIMITED 27AADCB3571B1Z2,BOOKER INDIA LIMITED 27AADCB3571B1Z2 BOOKER INDIA LIMITED 27AADCB3571B1Z2 BOOKER INDIA LIMITED 27AADCB3571B1Z2 BOOKER INDIA LIMITED 27AADCB3571B1Z2,1
