vendor_id,vendor_name,field_name,field_shape,bottom,left,right,top,doc_id,submitted_on,status
27AAAFZ5877G1ZO,ZORABIAN FOODS,invoiceDate,dd/dd/dddd,498,1930,2125,457,9c858890-fb59-4b31-a88c-5375453c4017,09-08-2022,1
27AAFCI4137C1ZV,M/S IKS FARMERS PRODUCER COMPANY LIMITED,invoiceNumber,ddd,567,1212,1290,528,d11f0c42-765a-4def-8c49-97416bfe7080,09-08-2022,1
27AAFCI4137C1ZV,M/S IKS FARMERS PRODUCER COMPANY LIMITED,invoiceDate,dd/dd/dddd,567,1662,1834,524,d11f0c42-765a-4def-8c49-97416bfe7080,09-08-2022,1
27AHIPG2934L1Z5,MAA VAISHNO ENTERPRISES,invoiceDate,dd/dd/dddd,846,5808,6435,732,9367448e-ccbe-46c9-90ae-6563c9c2321b,09-08-2022,1
27AHIPG2934L1Z5,MAA VAISHNO ENTERPRISES,invoiceDate,dd/dd/dddd,289,2115,2347,244,c26d23b1-1593-4ef7-88a2-b1ed0f0b115e,09-08-2022,1
27AAYCS8568C1ZJ,SPOTTED COW FROMAGERIE PRIVATE LIMITED,invoiceDate,dd/dd/dddd,681,223,388,644,85b53126-1d7c-429e-841a-8409255b5e5a,09-08-2022,1
27BSXPS9318H1ZR,NOBLE MARKETING,invoiceNumber,ddddd,477,347,438,436,5a499e30-c522-45ff-8e12-f04608a3ba6e,09-08-2022,1
27BSXPS9318H1ZR,NOBLE MARKETING,invoiceDate,dd/dd/dddd,507,263,408,463,5a499e30-c522-45ff-8e12-f04608a3ba6e,09-08-2022,1
27AAFCN4252K1Z9,NUTRI BEING PRIVATE LIMITED,invoiceNumber,dddd/dddd-dd,316,1069,1291,275,d17df9c2-bbdb-4088-af87-5583857fef42,09-08-2022,1
27AAFCN4252K1Z9,NUTRI BEING PRIVATE LIMITED,invoiceDate,dd/dd/dddd,311,1480,1701,265,d17df9c2-bbdb-4088-af87-5583857fef42,09-08-2022,1
27AAFCN4252K1Z9,NUTRI BEING PRIVATE LIMITED,invoiceNumber,dddd/dddd-dd,337,983,1197,296,1b85c8b0-4422-44d0-940f-529cd1acb722,09-08-2022,1
27AAFCN4252K1Z9,NUTRI BEING PRIVATE LIMITED,invoiceDate,dd/dd/dddd,331,1379,1584,285,1b85c8b0-4422-44d0-940f-529cd1acb722,09-08-2022,1
27AAACA2423J1Z0,M/S AMPLE FOODS PRIVATE LIMITED,invoiceNumber,XXXXXddddddddd,780,1171,1362,737,7d4bc3dd-6c3d-4dd4-a079-3f8e77037683,09-08-2022,1
27AAACA2423J1Z0,M/S AMPLE FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,773,1674,1907,727,7d4bc3dd-6c3d-4dd4-a079-3f8e77037683,09-08-2022,1
27AAJCC0510B1ZE,CERES FOODS PRIVATE LIMITED,invoiceNumber,XXXXXXX/dd/dd-dd,248,1149,1497,207,954a400f-0b91-4453-b5c2-1394bf10522e,09-08-2022,1
27AAJCC0510B1ZE,CERES FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,244,1563,1745,206,954a400f-0b91-4453-b5c2-1394bf10522e,09-08-2022,1
27AAFCD3317F1ZY,LICIOUS,invoiceNumber,XXXXXXdddd-ddddd,241,1450,1816,201,83ebabe8-afaa-428b-8db1-d12a073f0c90,09-08-2022,1
27AAFCD3317F1ZY,LICIOUS,invoiceDate,dd/dd/dddd,236,1889,2072,200,83ebabe8-afaa-428b-8db1-d12a073f0c90,09-08-2022,1
27AOSPS8142M1ZY,OMKAR ENTERPRISES,invoiceNumber,XX/dd-dd/dddd,189,1306,1584,148,eaa429c7-2ead-43c9-a6f5-6b0b87bb9cf8,09-08-2022,1
27AOSPS8142M1ZY,OMKAR ENTERPRISES,invoiceDate,dd/dd/dddd,177,1794,2007,136,eaa429c7-2ead-43c9-a6f5-6b0b87bb9cf8,09-08-2022,1
27AAACA2423J1Z0,M/S AMPLE FOODS PRIVATE LIMITED,invoiceNumber,XXXXXddddddddd,780,1169,1365,738,951c8a8b-03bc-4e81-a900-8e15b65270f9,09-08-2022,1
27AAACA2423J1Z0,M/S AMPLE FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,773,1674,1886,727,951c8a8b-03bc-4e81-a900-8e15b65270f9,09-08-2022,1
27AAJCC0510B1ZE,CERES FOODS PRIVATE LIMITED,invoiceNumber,XXXXXXX/dd/dd-dd,245,1149,1500,206,ccb18ce8-dcfa-446c-b8ee-30c868e37582,09-08-2022,1
27AAJCC0510B1ZE,CERES FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,245,1563,1745,208,ccb18ce8-dcfa-446c-b8ee-30c868e37582,09-08-2022,1
27AAPCA5954P1ZR,APOLLO PHARMACIES LIMITED,invoiceNumber,dd/d/dd,1698,905,1249,1657,bbec8499-7c9d-40d8-b177-553d034c0e82,09-08-2022,1
27ACTPS9813Q1ZA,SPICEMIX FOODS,invoiceNumber,dd/dd/dddd,819,414,459,772,8aa0e701-dead-4334-83e7-d40994c3a406,09-08-2022,1
27AENFS7064K1ZA,STARLIGHT BAKERY AND CAFE LLP,invoiceNumber,XX/ddddd/dd-dd,548,557,844,505,0ed8bb28-efed-49ef-8679-75e3538b03ca,09-08-2022,1
27AENFS7064K1ZA,STARLIGHT BAKERY AND CAFE LLP,invoiceDate,dd/dd/dddd,588,562,723,550,0ed8bb28-efed-49ef-8679-75e3538b03ca,09-08-2022,1
27AAFCI7848L1ZW,IMAGINE FOODS PRIVATE LIMITED,invoiceNumber,dddd/dddd-dd,253,1243,1496,213,f8989bc1-764c-4df6-964d-dbcaa95934b3,09-08-2022,1
27ACTPS9813Q1ZA,SPICEMIX FOODS,invoiceNumber,dd,814,414,461,773,fb1fc8c6-311c-4532-8ac9-a154f12f871a,09-08-2022,1
27ACTPS9813Q1ZA,SPICEMIX FOODS,invoiceDate,dd/dd/dddd,814,1245,1442,770,fb1fc8c6-311c-4532-8ac9-a154f12f871a,09-08-2022,1
27AAPCA5954P1ZR,APOLLO PHARMACIES LIMITED,invoiceNumber,dd/dd/dddd,1591,880,1223,1547,2b75ea66-933f-4639-ba18-e1e69e693beb,09-08-2022,1
36AAFCD3317F1ZZ,DELIGHTFUL GOURMET PVT LTD,invoiceNumber,XXXXXXdddd-ddddd,239,1449,1806,200,1d94cd19-ab9b-4b88-9b9f-1834376a9a33,10-08-2022,1
36AAFCD3317F1ZZ,DELIGHTFUL GOURMET PVT LTD,invoiceDate,dd/dd/dddd,237,1889,2070,198,1d94cd19-ab9b-4b88-9b9f-1834376a9a33,10-08-2022,1
36AAFCD3317F1ZZ,DELIGHTFUL GOURMET PVT LTD,invoiceNumber,XXXXXXdddd-ddddd,239,1449,1806,200,55d25bcf-d1e9-40fe-adba-f6ff69d37ef3,10-08-2022,1
36AAFCD3317F1ZZ,DELIGHTFUL GOURMET PVT LTD,invoiceDate,dd/dd/dddd,237,1889,2070,198,55d25bcf-d1e9-40fe-adba-f6ff69d37ef3,10-08-2022,1
,,invoiceNumber,dddd,338,1677,1810,263,90f84448-0112-4a0d-9087-31f1ffe11604,09-08-2022,1
,,invoiceDate,dd/dd/dddd,412,1679,1927,342,90f84448-0112-4a0d-9087-31f1ffe11604,09-08-2022,1
27ARNPD8588L1ZW,JAY ENTERPRISES,invoiceDate,dd/dd/dddd,410,1684,1930,346,8cc130cc-f82c-47e1-9e4e-a440fec7cc9d,09-08-2022,1
27AYAPS4400N1Z9,S S MARKETING,invoiceNumber,XX-dd/dd-X-dddd,329,1478,1791,288,c02427f6-13e2-4bbe-999d-13f9d77420f3,09-08-2022,1
27AYAPS4400N1Z9,S S MARKETING,invoiceDate,dd/dd/dddd,316,1924,2100,277,c02427f6-13e2-4bbe-999d-13f9d77420f3,09-08-2022,1
27AAPCM3737Q1ZK,MD FOOD PRODUCT PRIVATE LIMITED,invoiceNumber,ddd,227,401,467,184,2d16e6c9-c530-4981-90cd-bf08a67dc41a,09-08-2022,1
27AAPCM3737Q1ZK,MD FOOD PRODUCT PRIVATE LIMITED,invoiceDate,dd/dd/dddd,227,2173,2350,181,2d16e6c9-c530-4981-90cd-bf08a67dc41a,09-08-2022,1
27AYAPS4400N1Z9,S S MARKETING,invoiceNumber,XX-dd/dd-X-dddd,315,1369,1677,273,db056ee3-1c14-4361-ba5d-5b4db8c1ca9c,09-08-2022,1
27AYAPS4400N1Z9,S S MARKETING,invoiceDate,dd/dd/dddd,312,1839,2027,265,db056ee3-1c14-4361-ba5d-5b4db8c1ca9c,09-08-2022,1
27AAPCM3737Q1ZK,MD FOOD PRODUCT PRIVATE LIMITED,invoiceNumber,dd/dd/dddd,186,398,465,147,f795e374-f13a-40dd-93a2-0410d0bc417e,09-08-2022,1
27AAGCK9122N1Z2,KALAMKAR EXOTICS PRIVATE LIMITED,invoiceNumber,dddd,232,1432,1523,193,09c53c00-a3a5-46b2-8494-3ff237dd314b,09-08-2022,1
27AAGCK9122N1Z2,KALAMKAR EXOTICS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,405,1722,1872,362,09c53c00-a3a5-46b2-8494-3ff237dd314b,09-08-2022,1
27AAFCI6538K1Z5,INFIFRESH FOODS PRIVATE LIMITED,invoiceNumber,XX/dd/ddddddddd,256,2013,2339,211,b21bcc46-affa-41ff-933f-8d2a7e0eb321,09-08-2022,1
27AAFCI6538K1Z5,INFIFRESH FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,692,2013,2263,650,b21bcc46-affa-41ff-933f-8d2a7e0eb321,09-08-2022,1
27AQFPM2776A1ZY,AAYOG TRADERS,invoiceNumber,XXXddddd,249,1928,2066,213,eb5506a9-32a1-44f7-a771-13eb886ddc9f,09-08-2022,1
27AQFPM2776A1ZY,AAYOG TRADERS,invoiceDate,dd/dd/dddd,299,1933,2085,265,eb5506a9-32a1-44f7-a771-13eb886ddc9f,09-08-2022,1
27BSXPS9318H1ZR,NOBLE MARKETING,invoiceNumber,ddddd,423,369,453,395,8ee83d65-6109-455c-9e66-91fcabebc6d5,09-08-2022,1
27BSXPS9318H1ZR,NOBLE MARKETING,invoiceDate,dd/dd/dddd,456,288,421,431,8ee83d65-6109-455c-9e66-91fcabebc6d5,09-08-2022,1
27ABQFA0145D1ZQ,A K SUPPLIERS,invoiceDate,dd/dd/dddd,409,1699,1775,370,0ad8fbbf-5e96-4732-97b9-a7de3a70767c,09-08-2022,1
27AAFCI6538K1Z5,INFIFRESH FOODS PRIVATE LIMITED,invoiceNumber,XX/dd/ddddddddd,278,1956,2281,231,cc5d73a4-32d4-4cf1-b641-1ac1e114c330,09-08-2022,1
27AAFCI6538K1Z5,INFIFRESH FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,708,1958,2204,657,cc5d73a4-32d4-4cf1-b641-1ac1e114c330,09-08-2022,1
27AASCA4550E1ZL,ALPHABULK SUPPLY SOLUTIONS PRIVATE LIMITED,invoiceNumber,dd/d/dd,986,1606,1828,945,0cf4f0ed-3e59-4df3-8e60-40243dc00bac,09-08-2022,1
27AQFPM2776A1ZY,AAYOG TRADERS,invoiceDate,dd/dd/dddd,369,1994,2152,331,07427ec5-7e85-4672-92f3-a5976c049633,09-08-2022,1
27AASCA4550E1ZL,ALPHABULK SUPPLY SOLUTIONS PRIVATE LIMITED,invoiceNumber,dd/dd/dddd,1013,1635,1848,981,c2623857-6d30-4094-be27-58c1f6630d99,09-08-2022,1
27AAKCM0642F1ZM,MEAT AND SPICE PRIVATE LIMITED,invoiceNumber,XXXXXdddd/ddddd,789,1359,1681,757,09c58209-2e72-46b8-a005-7ae5396ba486,09-08-2022,1
27AAKCM0642F1ZM,MEAT AND SPICE PRIVATE LIMITED,invoiceDate,dd/dd/dddd,791,1847,2065,753,09c58209-2e72-46b8-a005-7ae5396ba486,09-08-2022,1
27ANHPB9781F2ZR,KETAN ENTERPRISES,invoiceNumber,dddddd,277,689,777,250,ee883c87-1e04-48aa-adb2-7a7452ca8512,09-08-2022,1
27ANHPB9781F2ZR,KETAN ENTERPRISES,invoiceDate,dd/dd/dddd,286,1694,1827,244,ee883c87-1e04-48aa-adb2-7a7452ca8512,09-08-2022,1
27AAICM3930G1ZH,ID FRESH FOOD INDIA PRIVATE LIMITED,invoiceNumber,dddddddddddd,574,812,982,545,c8dddbef-fb74-4c13-9c5a-1a86d56cd414,09-08-2022,1
27AAICM3930G1ZH,ID FRESH FOOD INDIA PRIVATE LIMITED,invoiceDate,dd/dd/dddd,486,810,944,460,c8dddbef-fb74-4c13-9c5a-1a86d56cd414,09-08-2022,1
27AAICM3930G1ZH,ID FRESH FOOD INDIA PRIVATE LIMITED,invoiceNumber,dddddddddddd,639,833,1006,611,3e606bd7-078d-4dfd-b101-2c27c65da305,09-08-2022,1
27AAICM3930G1ZH,ID FRESH FOOD INDIA PRIVATE LIMITED,invoiceDate,dd/dd/dddd,551,833,962,525,3e606bd7-078d-4dfd-b101-2c27c65da305,09-08-2022,1
27AAICK0704C1Z1,KISANKONNECT SAFE FOOD PRIVATE LIMITED,invoiceNumber,XXXX/dd-dd/ddd,514,4476,5269,410,63e1d5ae-7e70-461a-af0f-40f012034387,09-08-2022,1
27AAICK0704C1Z1,KISANKONNECT SAFE FOOD PRIVATE LIMITED,invoiceDate,dd/dd/dddd,511,5519,6160,404,63e1d5ae-7e70-461a-af0f-40f012034387,09-08-2022,1
27ANHPB9781F2ZR,KETAN ENTERPRISES,invoiceDate,dd/dd/dddd,481,1860,1992,445,b634bb27-4ec6-4f87-b3c5-32cbe6e4d0e8,09-08-2022,1
27AAKCM0642F1ZM,MEAT AND SPICE PRIVATE LIMITED,invoiceNumber,XXXXXdddd/ddddd,791,1346,1686,749,653dcf8f-8edd-4544-93fe-d9c326dd9487,09-08-2022,1
27AAKCM0642F1ZM,MEAT AND SPICE PRIVATE LIMITED,invoiceDate,dd/dd/dddd,789,1859,2067,755,653dcf8f-8edd-4544-93fe-d9c326dd9487,09-08-2022,1
27AAICK0704C1Z1,KISANKONNECT SAFE FOOD PRIVATE LIMITED,invoiceNumber,XXXX/dd-dd/ddd,194,1688,1965,154,490fdbfd-f534-4bb1-aa69-afe63250208d,09-08-2022,1
27AAICK0704C1Z1,KISANKONNECT SAFE FOOD PRIVATE LIMITED,invoiceDate,dd/dd/dddd,192,2056,2284,157,490fdbfd-f534-4bb1-aa69-afe63250208d,09-08-2022,1
27AAGOK0122N122,,invoiceNumber,dddd,315,1530,1613,282,e00d7dff-5598-4487-990c-b4b33f29bfab,09-08-2022,1
27AAGOK0122N122,,invoiceDate,dd/dd/dddd,299,1980,2169,264,e00d7dff-5598-4487-990c-b4b33f29bfab,09-08-2022,1
27AAAFZ5877G1ZO,ZORABIAN FOODS,invoiceNumber,Xdddd/dd-dd,492,1562,1799,458,51a45deb-3979-4b51-b4a9-abdb47a960ca,09-08-2022,1
27AAAFZ5877G1ZO,ZORABIAN FOODS,invoiceDate,dd/dd/dddd,490,1989,2184,456,51a45deb-3979-4b51-b4a9-abdb47a960ca,09-08-2022,1
27AAAFZ5877G1ZO,ZORABIAN FOODS,invoiceNumber,XXdddd/dd-dd,492,1496,1767,461,9c858890-fb59-4b31-a88c-5375453c4017,09-08-2022,1
27AAAFZ5877G1ZO,ZORABIAN FOODS,invoiceDate,dd/dd/dddd,498,1930,2125,457,9c858890-fb59-4b31-a88c-5375453c4017,09-08-2022,1
27AAFCI4137C1ZV,M/S IKS FARMERS PRODUCER COMPANY LIMITED,invoiceNumber,ddd,567,1212,1290,528,d11f0c42-765a-4def-8c49-97416bfe7080,09-08-2022,1
27AAFCI4137C1ZV,M/S IKS FARMERS PRODUCER COMPANY LIMITED,invoiceDate,dd/dd/dddd,567,1662,1834,524,d11f0c42-765a-4def-8c49-97416bfe7080,09-08-2022,1
27AHIPG2934L1Z5,MAA VAISHNO ENTERPRISES,invoiceDate,dd/dd/dddd,846,5808,6435,732,9367448e-ccbe-46c9-90ae-6563c9c2321b,09-08-2022,1
27AHIPG2934L1Z5,MAA VAISHNO ENTERPRISES,invoiceDate,dd/dd/dddd,289,2115,2347,244,c26d23b1-1593-4ef7-88a2-b1ed0f0b115e,09-08-2022,1
27AAYCS8568C1ZJ,SPOTTED COW FROMAGERIE PRIVATE LIMITED,invoiceDate,dd/dd/dddd,681,223,388,644,85b53126-1d7c-429e-841a-8409255b5e5a,09-08-2022,1
27BSXPS9318H1ZR,NOBLE MARKETING,invoiceNumber,ddddd,477,347,438,436,5a499e30-c522-45ff-8e12-f04608a3ba6e,09-08-2022,1
27BSXPS9318H1ZR,NOBLE MARKETING,invoiceDate,dd/dd/dddd,507,263,408,463,5a499e30-c522-45ff-8e12-f04608a3ba6e,09-08-2022,1
27AAFCN4252K1Z9,NUTRI BEING PRIVATE LIMITED,invoiceNumber,dddd/dddd-dd,316,1069,1291,275,d17df9c2-bbdb-4088-af87-5583857fef42,09-08-2022,1
27AAFCN4252K1Z9,NUTRI BEING PRIVATE LIMITED,invoiceDate,dd/dd/dddd,311,1480,1701,265,d17df9c2-bbdb-4088-af87-5583857fef42,09-08-2022,1
27AAFCN4252K1Z9,NUTRI BEING PRIVATE LIMITED,invoiceNumber,dddd/dddd-dd,337,983,1197,296,1b85c8b0-4422-44d0-940f-529cd1acb722,09-08-2022,1
27AAFCN4252K1Z9,NUTRI BEING PRIVATE LIMITED,invoiceDate,dd/dd/dddd,331,1379,1584,285,1b85c8b0-4422-44d0-940f-529cd1acb722,09-08-2022,1
27AAACA2423J1Z0,M/S AMPLE FOODS PRIVATE LIMITED,invoiceNumber,XXXXXddddddddd,780,1171,1362,737,7d4bc3dd-6c3d-4dd4-a079-3f8e77037683,09-08-2022,1
27AAACA2423J1Z0,M/S AMPLE FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,773,1674,1907,727,7d4bc3dd-6c3d-4dd4-a079-3f8e77037683,09-08-2022,1
27AAJCC0510B1ZE,CERES FOODS PRIVATE LIMITED,invoiceNumber,XXXXXXX/dd/dd-dd,248,1149,1497,207,954a400f-0b91-4453-b5c2-1394bf10522e,09-08-2022,1
27AAJCC0510B1ZE,CERES FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,244,1563,1745,206,954a400f-0b91-4453-b5c2-1394bf10522e,09-08-2022,1
27AAFCD3317F1ZY,LICIOUS,invoiceNumber,XXXXXXdddd-ddddd,241,1450,1816,201,83ebabe8-afaa-428b-8db1-d12a073f0c90,09-08-2022,1
27AAFCD3317F1ZY,LICIOUS,invoiceDate,dd/dd/dddd,236,1889,2072,200,83ebabe8-afaa-428b-8db1-d12a073f0c90,09-08-2022,1
27AOSPS8142M1ZY,OMKAR ENTERPRISES,invoiceNumber,XX/dd-dd/dddd,189,1306,1584,148,eaa429c7-2ead-43c9-a6f5-6b0b87bb9cf8,09-08-2022,1
27AOSPS8142M1ZY,OMKAR ENTERPRISES,invoiceDate,dd/dd/dddd,177,1794,2007,136,eaa429c7-2ead-43c9-a6f5-6b0b87bb9cf8,09-08-2022,1
27AAACA2423J1Z0,M/S AMPLE FOODS PRIVATE LIMITED,invoiceNumber,XXXXXddddddddd,780,1169,1365,738,951c8a8b-03bc-4e81-a900-8e15b65270f9,09-08-2022,1
27AAACA2423J1Z0,M/S AMPLE FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,773,1674,1886,727,951c8a8b-03bc-4e81-a900-8e15b65270f9,09-08-2022,1
27AAJCC0510B1ZE,CERES FOODS PRIVATE LIMITED,invoiceNumber,XXXXXXX/dd/dd-dd,245,1149,1500,206,ccb18ce8-dcfa-446c-b8ee-30c868e37582,09-08-2022,1
27AAJCC0510B1ZE,CERES FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,245,1563,1745,208,ccb18ce8-dcfa-446c-b8ee-30c868e37582,09-08-2022,1
27AAPCA5954P1ZR,APOLLO PHARMACIES LIMITED,invoiceNumber,dd/d/dd,1698,905,1249,1657,bbec8499-7c9d-40d8-b177-553d034c0e82,09-08-2022,1
27ACTPS9813Q1ZA,SPICEMIX FOODS,invoiceNumber,dd/dd/dddd,819,414,459,772,8aa0e701-dead-4334-83e7-d40994c3a406,09-08-2022,1
27AENFS7064K1ZA,STARLIGHT BAKERY AND CAFE LLP,invoiceNumber,XX/ddddd/dd-dd,548,557,844,505,0ed8bb28-efed-49ef-8679-75e3538b03ca,09-08-2022,1
27AENFS7064K1ZA,STARLIGHT BAKERY AND CAFE LLP,invoiceDate,dd/dd/dddd,588,562,723,550,0ed8bb28-efed-49ef-8679-75e3538b03ca,09-08-2022,1
27AAFCI7848L1ZW,IMAGINE FOODS PRIVATE LIMITED,invoiceNumber,dddd/dddd-dd,253,1243,1496,213,f8989bc1-764c-4df6-964d-dbcaa95934b3,09-08-2022,1
27ACTPS9813Q1ZA,SPICEMIX FOODS,invoiceNumber,dd,814,414,461,773,fb1fc8c6-311c-4532-8ac9-a154f12f871a,09-08-2022,1
27ACTPS9813Q1ZA,SPICEMIX FOODS,invoiceDate,dd/dd/dddd,814,1245,1442,770,fb1fc8c6-311c-4532-8ac9-a154f12f871a,09-08-2022,1
27AAPCA5954P1ZR,APOLLO PHARMACIES LIMITED,invoiceNumber,dd/dd/dddd,1591,880,1223,1547,2b75ea66-933f-4639-ba18-e1e69e693beb,09-08-2022,1
27ACTPS9813Q1ZA,SPICEMIX FOODS,invoiceNumber,ddd,816,416,480,776,9578d426-7894-43c2-9fb5-a28ec50796c6,09-08-2022,1
27ACTPS9813Q1ZA,SPICEMIX FOODS,invoiceDate,dd/dd/dddd,813,2165,2360,775,9578d426-7894-43c2-9fb5-a28ec50796c6,09-08-2022,1
27AADCM8598F1ZY,MANOJ MULTIFOODS PVT LTD,invoiceNumber,XXXX/dd-dd/ddddd,697,926,1264,657,ecf98aad-3c61-468f-8bd1-2bbec06b71e4,09-08-2022,1
27AADCM8598F1ZY,MANOJ MULTIFOODS PVT LTD,invoiceDate,dd/dd/dddd,702,1774,1958,661,ecf98aad-3c61-468f-8bd1-2bbec06b71e4,09-08-2022,1
27AENFS7064K1ZA,STARLIGHT BAKERY AND CAFE LLP,invoiceNumber,XX/ddddd/dd-dd,550,557,846,504,4c372275-327c-4c34-9db3-65f23ab283b1,09-08-2022,1
27AENFS7064K1ZA,STARLIGHT BAKERY AND CAFE LLP,invoiceDate,dd/dd/dddd,588,562,725,549,4c372275-327c-4c34-9db3-65f23ab283b1,09-08-2022,1
27AAGCK4771P1ZT,KWICK LIVING (I) PRIVATE LIMITED,invoiceNumber,XdXXXdd/ddddd,205,2047,2303,168,f261f410-f049-4bbc-af13-4243c1ec2443,09-08-2022,1
27AAGCK4771P1ZT,KWICK LIVING (I) PRIVATE LIMITED,invoiceDate,dd/dd/dddd,250,2007,2173,217,f261f410-f049-4bbc-af13-4243c1ec2443,09-08-2022,1
27AAGCK4771P1ZT,KWICK LIVING (I) PRIVATE LIMITED,invoiceNumber,XdXXXdd/ddddd,205,2047,2303,168,095fc912-11eb-4b96-9a85-1c6ee8f740f0,09-08-2022,1
27AAGCK4771P1ZT,KWICK LIVING (I) PRIVATE LIMITED,invoiceDate,dd/dd/dddd,250,2007,2173,217,095fc912-11eb-4b96-9a85-1c6ee8f740f0,09-08-2022,1
27AAGCK4771P1ZT,KWICK LIVING (I) PRIVATE LIMITED,invoiceNumber,XdXXXdd/ddddd,205,2047,2303,168,bda13497-ff94-4e41-9221-ebb391b622dc,09-08-2022,1
27AAGCK4771P1ZT,KWICK LIVING (I) PRIVATE LIMITED,invoiceDate,dd/dd/dddd,250,2007,2173,217,bda13497-ff94-4e41-9221-ebb391b622dc,09-08-2022,1
27AAGCC5138A1Z1,M/S CONTROL ALT FOODS PRIVATE LIMITED,invoiceNumber,XX/dd-dd/XXXd,240,1461,1742,200,0b27e39a-58c3-486b-b452-413dd64f1de6,09-08-2022,1
27AAGCC5138A1Z1,M/S CONTROL ALT FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,239,1941,2178,202,0b27e39a-58c3-486b-b452-413dd64f1de6,09-08-2022,1
27AADCM8598F1ZY,MANOJ MULTIFOODS PVT LTD,invoiceNumber,XXXX/dd-dd/ddddd,696,926,1268,657,caca9a01-e3e3-47cb-a7de-3fdf0c512743,09-08-2022,1
27AADCM8598F1ZY,MANOJ MULTIFOODS PVT LTD,invoiceDate,dd/dd/dddd,702,1774,1958,661,caca9a01-e3e3-47cb-a7de-3fdf0c512743,09-08-2022,1
27AADCT7396Q1ZA,TRUEFARM FOODS INDIA PRIVATE LIMITED,invoiceNumber,XXX/dddd/dd-dd,216,1517,1803,193,4ff147a8-ef95-4481-ac23-e24ecf2c5cba,09-08-2022,1
27AADCT7396Q1ZA,TRUEFARM FOODS INDIA PRIVATE LIMITED,invoiceDate,dd/dd/dddd,218,1856,2020,190,4ff147a8-ef95-4481-ac23-e24ecf2c5cba,09-08-2022,1
27AAGCC5138A1Z1,M/S CONTROL ALT FOODS PRIVATE LIMITED,invoiceNumber,XX/dd-dd/XXXdd,239,1460,1766,200,28d6b622-e150-48b8-8187-91c2d614f82e,09-08-2022,1
27AAGCC5138A1Z1,M/S CONTROL ALT FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,239,1949,2177,202,28d6b622-e150-48b8-8187-91c2d614f82e,09-08-2022,1
27AADCM8598F1ZY,MANOJ MULTIFOODS PVT LTD,invoiceNumber,XXXX/dd-dd/ddddd,697,926,1266,658,1acb30fe-30a7-499b-875c-95f355bd5665,09-08-2022,1
27AADCM8598F1ZY,MANOJ MULTIFOODS PVT LTD,invoiceDate,dd/dd/dddd,702,1774,1958,661,1acb30fe-30a7-499b-875c-95f355bd5665,09-08-2022,1
27AADCT7396Q1ZA,TRUEFARM FOODS INDIA PRIVATE LIMITED,invoiceNumber,XXX/dddd/dd-dd,217,1517,1802,192,def99172-b617-4be6-a700-dfbc32ae1026,09-08-2022,1
27AADCT7396Q1ZA,TRUEFARM FOODS INDIA PRIVATE LIMITED,invoiceDate,dd/dd/dddd,217,1856,2021,192,def99172-b617-4be6-a700-dfbc32ae1026,09-08-2022,1
27AABCW1373L2Z1,WINGREENS FARMS PRIVATE LIMITED,invoiceNumber,dddddddddd,622,1839,2003,591,5bf7ca3e-0536-442b-9319-e25be0a54e14,09-08-2022,1
27AABCW1373L2Z1,WINGREENS FARMS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,621,2118,2267,591,5bf7ca3e-0536-442b-9319-e25be0a54e14,09-08-2022,1
27AABCW1373L2Z1,WINGREENS FARMS PRIVATE LIMITED,invoiceNumber,dddddddddd,618,1840,2002,589,0bc214ee-7a03-483c-ba79-6eb74fa42b8c,09-08-2022,1
27AABCW1373L2Z1,WINGREENS FARMS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,618,2119,2267,589,0bc214ee-7a03-483c-ba79-6eb74fa42b8c,09-08-2022,1
27AAFCD3317F1ZY,LICIOUS,invoiceNumber,XXXXXXdddd-ddddd,240,1450,1816,201,913412b0-2e72-4ff8-b9dd-952d013e1974,09-08-2022,1
27AAFCD3317F1ZY,LICIOUS,invoiceDate,dd/dd/dddd,236,1889,2070,198,913412b0-2e72-4ff8-b9dd-952d013e1974,09-08-2022,1
07AANFH9750P1ZG,HOMEMADE LOVE LLP,invoiceNumber,XXXXdXdddddddddd,419,1915,2330,372,ad4d3d09-f480-4c60-b3c3-3a7a1a358a82,09-08-2022,1
07AANFH9750P1ZG,HOMEMADE LOVE LLP,invoiceDate,dd/dd/dddd,1247,2129,2335,1194,ad4d3d09-f480-4c60-b3c3-3a7a1a358a82,09-08-2022,1
27AAFCD3317F1ZY,LICIOUS,invoiceNumber,XXXXXXdddd-ddddd,241,1451,1816,200,28e32ec0-d6dc-4438-bd3d-656c6cd05471,09-08-2022,1
